group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,3,,,70274800.0,ns,13563059
benchmark,std neg i64,3,,,71379700.0,ns,13754088
benchmark,std neg i64,3,,,71500200.0,ns,13945117
benchmark,std neg i64,3,,,72473400.0,ns,14136146
benchmark,std neg i64,3,,,74643000.0,ns,14327175
benchmark,std neg i64,3,,,74632200.0,ns,14518204
benchmark,std neg i64,3,,,76160300.0,ns,14709233
benchmark,std neg i64,3,,,76047800.0,ns,14900262
benchmark,std neg i64,3,,,77305700.0,ns,15091291
benchmark,std neg i64,3,,,80656400.0,ns,15282320
benchmark,std neg i64,3,,,83007800.0,ns,15473349
benchmark,std neg i64,3,,,80702000.0,ns,15664378
benchmark,std neg i64,3,,,82660900.0,ns,15855407
benchmark,std neg i64,3,,,81171600.0,ns,16046436
benchmark,std neg i64,3,,,85265400.0,ns,16237465
benchmark,std neg i64,3,,,88226300.0,ns,16428494
benchmark,std neg i64,3,,,87767100.0,ns,16619523
benchmark,std neg i64,3,,,89551100.0,ns,16810552
benchmark,std neg i64,3,,,88637400.0,ns,17001581
benchmark,std neg i64,3,,,89281000.0,ns,17192610
benchmark,std neg i64,3,,,89000200.0,ns,17383639
benchmark,std neg i64,3,,,90613300.0,ns,17574668
benchmark,std neg i64,3,,,93360000.0,ns,17765697
benchmark,std neg i64,3,,,92982500.0,ns,17956726
benchmark,std neg i64,3,,,93544900.0,ns,18147755
benchmark,std neg i64,3,,,94736800.0,ns,18338784
benchmark,std neg i64,3,,,95568600.0,ns,18529813
benchmark,std neg i64,3,,,98868500.0,ns,18720842
benchmark,std neg i64,3,,,100401400.0,ns,18911871
benchmark,std neg i64,3,,,98767300.0,ns,19102900
