group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,12,,,61194400.0,ns,5971840
benchmark,std neg i64,12,,,62209800.0,ns,6068160
benchmark,std neg i64,12,,,63183900.0,ns,6164480
benchmark,std neg i64,12,,,64241400.0,ns,6260800
benchmark,std neg i64,12,,,65222100.0,ns,6357120
benchmark,std neg i64,12,,,66151000.0,ns,6453440
benchmark,std neg i64,12,,,67168800.0,ns,6549760
benchmark,std neg i64,12,,,68155600.0,ns,6646080
benchmark,std neg i64,12,,,69200500.0,ns,6742400
benchmark,std neg i64,12,,,70101000.0,ns,6838720
benchmark,std neg i64,12,,,71145800.0,ns,6935040
benchmark,std neg i64,12,,,72057600.0,ns,7031360
benchmark,std neg i64,12,,,73136200.0,ns,7127680
benchmark,std neg i64,12,,,74416800.0,ns,7224000
benchmark,std neg i64,12,,,74996600.0,ns,7320320
benchmark,std neg i64,12,,,76051300.0,ns,7416640
benchmark,std neg i64,12,,,77045300.0,ns,7512960
benchmark,std neg i64,12,,,78260800.0,ns,7609280
benchmark,std neg i64,12,,,79012600.0,ns,7705600
benchmark,std neg i64,12,,,79964000.0,ns,7801920
benchmark,std neg i64,12,,,81200200.0,ns,7898240
benchmark,std neg i64,12,,,82011800.0,ns,7994560
benchmark,std neg i64,12,,,82927100.0,ns,8090880
benchmark,std neg i64,12,,,84000900.0,ns,8187200
benchmark,std neg i64,12,,,84929800.0,ns,8283520
benchmark,std neg i64,12,,,86145000.0,ns,8379840
benchmark,std neg i64,12,,,86888800.0,ns,8476160
benchmark,std neg i64,12,,,87949700.0,ns,8572480
benchmark,std neg i64,12,,,88925400.0,ns,8668800
benchmark,std neg i64,12,,,89853800.0,ns,8765120
benchmark,std neg i64,12,,,90995500.0,ns,8861440
benchmark,std neg i64,12,,,91866200.0,ns,8957760
benchmark,std neg i64,12,,,92848000.0,ns,9054080
benchmark,std neg i64,12,,,93840400.0,ns,9150400
benchmark,std neg i64,12,,,94850900.0,ns,9246720
benchmark,std neg i64,12,,,95800800.0,ns,9343040
benchmark,std neg i64,12,,,96772200.0,ns,9439360
benchmark,std neg i64,12,,,98039800.0,ns,9535680
benchmark,std neg i64,12,,,98713300.0,ns,9632000
