group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,25,,,83994400.0,ns,3331915
benchmark,std neg i128,25,,,84919500.0,ns,3371114
benchmark,std neg i128,25,,,85848700.0,ns,3410313
benchmark,std neg i128,25,,,86961100.0,ns,3449512
benchmark,std neg i128,25,,,88013600.0,ns,3488711
benchmark,std neg i128,25,,,88885000.0,ns,3527910
benchmark,std neg i128,25,,,90582100.0,ns,3567109
benchmark,std neg i128,25,,,90991500.0,ns,3606308
benchmark,std neg i128,25,,,91852500.0,ns,3645507
benchmark,std neg i128,25,,,92862100.0,ns,3684706
benchmark,std neg i128,25,,,93788800.0,ns,3723905
benchmark,std neg i128,25,,,94780800.0,ns,3763104
benchmark,std neg i128,25,,,95951000.0,ns,3802303
benchmark,std neg i128,25,,,96775400.0,ns,3841502
benchmark,std neg i128,25,,,97777900.0,ns,3880701
benchmark,std neg i128,25,,,98860800.0,ns,3919900
