group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,31,,,64468200.0,ns,2048192
benchmark,std neg i128,31,,,64219100.0,ns,2080195
benchmark,std neg i128,31,,,65222000.0,ns,2112198
benchmark,std neg i128,31,,,66418000.0,ns,2144201
benchmark,std neg i128,31,,,67312200.0,ns,2176204
benchmark,std neg i128,31,,,68284700.0,ns,2208207
benchmark,std neg i128,31,,,69200900.0,ns,2240210
benchmark,std neg i128,31,,,70233900.0,ns,2272213
benchmark,std neg i128,31,,,71157300.0,ns,2304216
benchmark,std neg i128,31,,,72418300.0,ns,2336219
benchmark,std neg i128,31,,,73209000.0,ns,2368222
benchmark,std neg i128,31,,,74088600.0,ns,2400225
benchmark,std neg i128,31,,,75133600.0,ns,2432228
benchmark,std neg i128,31,,,76124500.0,ns,2464231
benchmark,std neg i128,31,,,77330200.0,ns,2496234
benchmark,std neg i128,31,,,78066200.0,ns,2528237
benchmark,std neg i128,31,,,79067500.0,ns,2560240
benchmark,std neg i128,31,,,80081000.0,ns,2592243
benchmark,std neg i128,31,,,81077600.0,ns,2624246
benchmark,std neg i128,31,,,82113700.0,ns,2656249
benchmark,std neg i128,31,,,83026200.0,ns,2688252
benchmark,std neg i128,31,,,84012900.0,ns,2720255
benchmark,std neg i128,31,,,85174500.0,ns,2752258
benchmark,std neg i128,31,,,85988800.0,ns,2784261
benchmark,std neg i128,31,,,87019400.0,ns,2816264
benchmark,std neg i128,31,,,88011000.0,ns,2848267
benchmark,std neg i128,31,,,89268000.0,ns,2880270
benchmark,std neg i128,31,,,89953200.0,ns,2912273
benchmark,std neg i128,31,,,90923300.0,ns,2944276
benchmark,std neg i128,31,,,91941400.0,ns,2976279
benchmark,std neg i128,31,,,92916700.0,ns,3008282
benchmark,std neg i128,31,,,93933000.0,ns,3040285
benchmark,std neg i128,31,,,94853600.0,ns,3072288
benchmark,std neg i128,31,,,95909000.0,ns,3104291
benchmark,std neg i128,31,,,96826300.0,ns,3136294
benchmark,std neg i128,31,,,97806100.0,ns,3168297
benchmark,std neg i128,31,,,98877300.0,ns,3200300
