group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,4,,,46416400.0,ns,9295002
benchmark,std neg i64,4,,,46688000.0,ns,9492768
benchmark,std neg i64,4,,,48864800.0,ns,9690534
benchmark,std neg i64,4,,,49441600.0,ns,9888300
benchmark,std neg i64,4,,,49907100.0,ns,10086066
benchmark,std neg i64,4,,,51306400.0,ns,10283832
benchmark,std neg i64,4,,,52764600.0,ns,10481598
benchmark,std neg i64,4,,,53002500.0,ns,10679364
benchmark,std neg i64,4,,,54307600.0,ns,10877130
benchmark,std neg i64,4,,,55729400.0,ns,11074896
benchmark,std neg i64,4,,,56769300.0,ns,11272662
benchmark,std neg i64,4,,,58559500.0,ns,11470428
benchmark,std neg i64,4,,,57637300.0,ns,11668194
benchmark,std neg i64,4,,,58887200.0,ns,11865960
benchmark,std neg i64,4,,,60127500.0,ns,12063726
benchmark,std neg i64,4,,,61033400.0,ns,12261492
benchmark,std neg i64,4,,,62670300.0,ns,12459258
benchmark,std neg i64,4,,,63500900.0,ns,12657024
benchmark,std neg i64,4,,,64723500.0,ns,12854790
benchmark,std neg i64,4,,,65089400.0,ns,13052556
benchmark,std neg i64,4,,,66277900.0,ns,13250322
benchmark,std neg i64,4,,,67122000.0,ns,13448088
benchmark,std neg i64,4,,,67559100.0,ns,13645854
benchmark,std neg i64,4,,,69703300.0,ns,13843620
benchmark,std neg i64,4,,,70122000.0,ns,14041386
benchmark,std neg i64,4,,,71941700.0,ns,14239152
benchmark,std neg i64,4,,,72139500.0,ns,14436918
benchmark,std neg i64,4,,,72305900.0,ns,14634684
benchmark,std neg i64,4,,,73650900.0,ns,14832450
benchmark,std neg i64,4,,,74777500.0,ns,15030216
benchmark,std neg i64,4,,,77196600.0,ns,15227982
benchmark,std neg i64,4,,,76147200.0,ns,15425748
benchmark,std neg i64,4,,,78253500.0,ns,15623514
benchmark,std neg i64,4,,,79321400.0,ns,15821280
benchmark,std neg i64,4,,,80880000.0,ns,16019046
benchmark,std neg i64,4,,,82218600.0,ns,16216812
benchmark,std neg i64,4,,,82808600.0,ns,16414578
benchmark,std neg i64,4,,,83416300.0,ns,16612344
benchmark,std neg i64,4,,,83741400.0,ns,16810110
benchmark,std neg i64,4,,,86453900.0,ns,17007876
benchmark,std neg i64,4,,,86660000.0,ns,17205642
benchmark,std neg i64,4,,,87992200.0,ns,17403408
benchmark,std neg i64,4,,,87384400.0,ns,17601174
benchmark,std neg i64,4,,,88545300.0,ns,17798940
benchmark,std neg i64,4,,,89457200.0,ns,17996706
benchmark,std neg i64,4,,,91806700.0,ns,18194472
benchmark,std neg i64,4,,,93753500.0,ns,18392238
benchmark,std neg i64,4,,,92127500.0,ns,18590004
benchmark,std neg i64,4,,,93458500.0,ns,18787770
benchmark,std neg i64,4,,,94344300.0,ns,18985536
benchmark,std neg i64,4,,,97464300.0,ns,19183302
benchmark,std neg i64,4,,,98456200.0,ns,19381068
benchmark,std neg i64,4,,,97961000.0,ns,19578834
benchmark,std neg i64,4,,,100309800.0,ns,19776600
