group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,12,,,58351000.0,ns,4038963
benchmark,std neg i128,12,,,59316600.0,ns,4107420
benchmark,std neg i128,12,,,60287800.0,ns,4175877
benchmark,std neg i128,12,,,61309300.0,ns,4244334
benchmark,std neg i128,12,,,62316900.0,ns,4312791
benchmark,std neg i128,12,,,63284300.0,ns,4381248
benchmark,std neg i128,12,,,64258100.0,ns,4449705
benchmark,std neg i128,12,,,65300400.0,ns,4518162
benchmark,std neg i128,12,,,66215700.0,ns,4586619
benchmark,std neg i128,12,,,67258100.0,ns,4655076
benchmark,std neg i128,12,,,68262200.0,ns,4723533
benchmark,std neg i128,12,,,69187900.0,ns,4791990
benchmark,std neg i128,12,,,70159700.0,ns,4860447
benchmark,std neg i128,12,,,71291000.0,ns,4928904
benchmark,std neg i128,12,,,72564100.0,ns,4997361
benchmark,std neg i128,12,,,73067200.0,ns,5065818
benchmark,std neg i128,12,,,74115800.0,ns,5134275
benchmark,std neg i128,12,,,75135000.0,ns,5202732
benchmark,std neg i128,12,,,76127100.0,ns,5271189
benchmark,std neg i128,12,,,77086600.0,ns,5339646
benchmark,std neg i128,12,,,78138700.0,ns,5408103
benchmark,std neg i128,12,,,79106000.0,ns,5476560
benchmark,std neg i128,12,,,80157300.0,ns,5545017
benchmark,std neg i128,12,,,81040400.0,ns,5613474
benchmark,std neg i128,12,,,82011500.0,ns,5681931
benchmark,std neg i128,12,,,83050100.0,ns,5750388
benchmark,std neg i128,12,,,83981100.0,ns,5818845
benchmark,std neg i128,12,,,85403500.0,ns,5887302
benchmark,std neg i128,12,,,85997400.0,ns,5955759
benchmark,std neg i128,12,,,86932200.0,ns,6024216
benchmark,std neg i128,12,,,88013500.0,ns,6092673
benchmark,std neg i128,12,,,89010400.0,ns,6161130
benchmark,std neg i128,12,,,89989100.0,ns,6229587
benchmark,std neg i128,12,,,90872500.0,ns,6298044
benchmark,std neg i128,12,,,91908300.0,ns,6366501
benchmark,std neg i128,12,,,92984000.0,ns,6434958
benchmark,std neg i128,12,,,93890800.0,ns,6503415
benchmark,std neg i128,12,,,94885200.0,ns,6571872
benchmark,std neg i128,12,,,96274500.0,ns,6640329
benchmark,std neg i128,12,,,96885300.0,ns,6708786
benchmark,std neg i128,12,,,97883400.0,ns,6777243
benchmark,std neg i128,12,,,98937600.0,ns,6845700
