group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,2,,,68139800.0,ns,9038034
benchmark,std neg i128,2,,,69063900.0,ns,9169020
benchmark,std neg i128,2,,,70160600.0,ns,9300006
benchmark,std neg i128,2,,,71006500.0,ns,9430992
benchmark,std neg i128,2,,,72349300.0,ns,9561978
benchmark,std neg i128,2,,,72986000.0,ns,9692964
benchmark,std neg i128,2,,,74096500.0,ns,9823950
benchmark,std neg i128,2,,,75224000.0,ns,9954936
benchmark,std neg i128,2,,,75988300.0,ns,10085922
benchmark,std neg i128,2,,,77047400.0,ns,10216908
benchmark,std neg i128,2,,,78013000.0,ns,10347894
benchmark,std neg i128,2,,,78978500.0,ns,10478880
benchmark,std neg i128,2,,,79941100.0,ns,10609866
benchmark,std neg i128,2,,,80929500.0,ns,10740852
benchmark,std neg i128,2,,,81859100.0,ns,10871838
benchmark,std neg i128,2,,,82984000.0,ns,11002824
benchmark,std neg i128,2,,,84102200.0,ns,11133810
benchmark,std neg i128,2,,,84863900.0,ns,11264796
benchmark,std neg i128,2,,,85908700.0,ns,11395782
benchmark,std neg i128,2,,,86835500.0,ns,11526768
benchmark,std neg i128,2,,,88089200.0,ns,11657754
benchmark,std neg i128,2,,,88857400.0,ns,11788740
benchmark,std neg i128,2,,,89875100.0,ns,11919726
benchmark,std neg i128,2,,,90796600.0,ns,12050712
benchmark,std neg i128,2,,,91899300.0,ns,12181698
benchmark,std neg i128,2,,,92768300.0,ns,12312684
benchmark,std neg i128,2,,,93752500.0,ns,12443670
benchmark,std neg i128,2,,,94743900.0,ns,12574656
benchmark,std neg i128,2,,,96004400.0,ns,12705642
benchmark,std neg i128,2,,,96864300.0,ns,12836628
benchmark,std neg i128,2,,,97679600.0,ns,12967614
benchmark,std neg i128,2,,,98980500.0,ns,13098600
