group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,5,,,65082400.0,ns,10368072
benchmark,std neg i64,5,,,66066100.0,ns,10525164
benchmark,std neg i64,5,,,67140800.0,ns,10682256
benchmark,std neg i64,5,,,68028100.0,ns,10839348
benchmark,std neg i64,5,,,69841300.0,ns,10996440
benchmark,std neg i64,5,,,70070600.0,ns,11153532
benchmark,std neg i64,5,,,70941600.0,ns,11310624
benchmark,std neg i64,5,,,72021300.0,ns,11467716
benchmark,std neg i64,5,,,72993400.0,ns,11624808
benchmark,std neg i64,5,,,74078000.0,ns,11781900
benchmark,std neg i64,5,,,74979700.0,ns,11938992
benchmark,std neg i64,5,,,75991400.0,ns,12096084
benchmark,std neg i64,5,,,76983400.0,ns,12253176
benchmark,std neg i64,5,,,77956000.0,ns,12410268
benchmark,std neg i64,5,,,78925700.0,ns,12567360
benchmark,std neg i64,5,,,79923000.0,ns,12724452
benchmark,std neg i64,5,,,80798200.0,ns,12881544
benchmark,std neg i64,5,,,82608800.0,ns,13038636
benchmark,std neg i64,5,,,83230400.0,ns,13195728
benchmark,std neg i64,5,,,83785500.0,ns,13352820
benchmark,std neg i64,5,,,84849400.0,ns,13509912
benchmark,std neg i64,5,,,85786000.0,ns,13667004
benchmark,std neg i64,5,,,87021000.0,ns,13824096
benchmark,std neg i64,5,,,87686000.0,ns,13981188
benchmark,std neg i64,5,,,88722900.0,ns,14138280
benchmark,std neg i64,5,,,89831600.0,ns,14295372
benchmark,std neg i64,5,,,90734900.0,ns,14452464
benchmark,std neg i64,5,,,91704200.0,ns,14609556
benchmark,std neg i64,5,,,92840500.0,ns,14766648
benchmark,std neg i64,5,,,94106800.0,ns,14923740
benchmark,std neg i64,5,,,94707000.0,ns,15080832
benchmark,std neg i64,5,,,95732100.0,ns,15237924
benchmark,std neg i64,5,,,96781800.0,ns,15395016
benchmark,std neg i64,5,,,97657900.0,ns,15552108
benchmark,std neg i64,5,,,98771300.0,ns,15709200
