group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i128,1,,,54668100.0,ns,7869290
benchmark,std neg i128,1,,,55317800.0,ns,8012368
benchmark,std neg i128,1,,,56759500.0,ns,8155446
benchmark,std neg i128,1,,,57279300.0,ns,8298524
benchmark,std neg i128,1,,,58323000.0,ns,8441602
benchmark,std neg i128,1,,,59263400.0,ns,8584680
benchmark,std neg i128,1,,,60178200.0,ns,8727758
benchmark,std neg i128,1,,,61251800.0,ns,8870836
benchmark,std neg i128,1,,,62291200.0,ns,9013914
benchmark,std neg i128,1,,,63266300.0,ns,9156992
benchmark,std neg i128,1,,,64231100.0,ns,9300070
benchmark,std neg i128,1,,,65309900.0,ns,9443148
benchmark,std neg i128,1,,,66219800.0,ns,9586226
benchmark,std neg i128,1,,,67214100.0,ns,9729304
benchmark,std neg i128,1,,,68201500.0,ns,9872382
benchmark,std neg i128,1,,,69165100.0,ns,10015460
benchmark,std neg i128,1,,,70207000.0,ns,10158538
benchmark,std neg i128,1,,,71447100.0,ns,10301616
benchmark,std neg i128,1,,,72140200.0,ns,10444694
benchmark,std neg i128,1,,,73065000.0,ns,10587772
benchmark,std neg i128,1,,,74108200.0,ns,10730850
benchmark,std neg i128,1,,,75101900.0,ns,10873928
benchmark,std neg i128,1,,,76223700.0,ns,11017006
benchmark,std neg i128,1,,,77141100.0,ns,11160084
benchmark,std neg i128,1,,,78279800.0,ns,11303162
benchmark,std neg i128,1,,,79077300.0,ns,11446240
benchmark,std neg i128,1,,,80067000.0,ns,11589318
benchmark,std neg i128,1,,,81023300.0,ns,11732396
benchmark,std neg i128,1,,,82006100.0,ns,11875474
benchmark,std neg i128,1,,,83049300.0,ns,12018552
benchmark,std neg i128,1,,,84258400.0,ns,12161630
benchmark,std neg i128,1,,,84963600.0,ns,12304708
benchmark,std neg i128,1,,,86022100.0,ns,12447786
benchmark,std neg i128,1,,,87006100.0,ns,12590864
benchmark,std neg i128,1,,,87968300.0,ns,12733942
benchmark,std neg i128,1,,,89032500.0,ns,12877020
benchmark,std neg i128,1,,,89962800.0,ns,13020098
benchmark,std neg i128,1,,,90893900.0,ns,13163176
benchmark,std neg i128,1,,,91926500.0,ns,13306254
benchmark,std neg i128,1,,,92922500.0,ns,13449332
benchmark,std neg i128,1,,,97360900.0,ns,13592410
benchmark,std neg i128,1,,,99522100.0,ns,13735488
benchmark,std neg i128,1,,,95836500.0,ns,13878566
benchmark,std neg i128,1,,,96850800.0,ns,14021644
benchmark,std neg i128,1,,,97819600.0,ns,14164722
benchmark,std neg i128,1,,,98965100.0,ns,14307800
