group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
benchmark,std neg i64,9,,,86254600.0,ns,12491864
benchmark,std neg i64,9,,,88188700.0,ns,12633817
benchmark,std neg i64,9,,,89192900.0,ns,12775770
benchmark,std neg i64,9,,,90217800.0,ns,12917723
benchmark,std neg i64,9,,,92383000.0,ns,13059676
benchmark,std neg i64,9,,,91384100.0,ns,13201629
benchmark,std neg i64,9,,,94739000.0,ns,13343582
benchmark,std neg i64,9,,,94045400.0,ns,13485535
benchmark,std neg i64,9,,,94134900.0,ns,13627488
benchmark,std neg i64,9,,,96974100.0,ns,13769441
benchmark,std neg i64,9,,,96972800.0,ns,13911394
benchmark,std neg i64,9,,,97064200.0,ns,14053347
benchmark,std neg i64,9,,,98934500.0,ns,14195300
